Title,Description
"Sméagol, Helpful Guide - Foil","• Collector Number: 822
• Set Code: LTR
• Set Name: The Lord of the Rings: Tales of Middle-earth
• Foil: foil
• Rarity: rare
• Type Line: Legendary Creature — Halfling Horror
• Color Identity: B, G
• Colors: B, G
• Mana Cost: {1}{B}{G}
• Oracle Text: At the beginning of your end step, if a creature died under your control this turn, the Ring tempts you. Whenever the Ring tempts you, target opponent reveals cards from the top of their library until they reveal a land card. Put that card onto the battlefield tapped under your control and the rest into their graveyard.
• Language: en"
Nature'S Claim - Normal,"• Collector Number: 364
• Set Code: TSR
• Set Name: Time Spiral Remastered
• Foil: normal
• Rarity: special
• Type Line: Instant
• Color Identity: G
• Colors: G
• Mana Cost: {G}
• Oracle Text: Destroy target artifact or enchantment. Its controller gains 4 life.
• Language: en"
Lost Jitte - Foil,"• Collector Number: 88
• Set Code: BIG
• Set Name: The Big Score
• Foil: foil
• Rarity: mythic
• Type Line: Legendary Artifact — Equipment
• Color Identity: (none)
• Colors: (none)
• Mana Cost: {1}
• Oracle Text: Whenever equipped creature deals combat damage, put a charge counter on Lost Jitte. Remove a charge counter from Lost Jitte: Choose one — • Untap target land. • Target creature can't block this turn. • Put a +1/+1 counter on equipped creature. Equip {1}
• Language: en"
Get Lost - Foil,"• Collector Number: 14
• Set Code: LCI
• Set Name: The Lost Caverns of Ixalan
• Foil: foil
• Rarity: rare
• Type Line: Instant
• Color Identity: W
• Colors: W
• Mana Cost: {1}{W}
• Oracle Text: Destroy target creature, enchantment, or planeswalker. Its controller creates two Map tokens. (They're artifacts with ""{1}, {T}, Sacrifice this token: Target creature you control explores. Activate only as a sorcery."")
• Language: en"
Unstoppable Slasher - Foil,"• Collector Number: 119
• Set Code: DSK
• Set Name: Duskmourn: House of Horror
• Foil: foil
• Rarity: rare
• Type Line: Creature — Zombie Assassin
• Color Identity: B
• Colors: B
• Mana Cost: {2}{B}
• Oracle Text: Deathtouch Whenever this creature deals combat damage to a player, they lose half their life, rounded up. When this creature dies, if it had no counters on it, return it to the battlefield tapped under its owner's control with two stun counters on it.
• Language: en"
Nowhere To Run - Normal,"• Collector Number: 111
• Set Code: DSK
• Set Name: Duskmourn: House of Horror
• Foil: normal
• Rarity: uncommon
• Type Line: Enchantment
• Color Identity: B
• Colors: B
• Mana Cost: {1}{B}
• Oracle Text: Flash When this enchantment enters, target creature an opponent controls gets -3/-3 until end of turn. Creatures your opponents control can be the targets of spells and abilities as though they didn't have hexproof. Ward abilities of those creatures don't trigger.
• Language: en"
Voldaren Epicure - Foil,"• Collector Number: 405
• Set Code: INR
• Set Name: Innistrad Remastered
• Foil: foil
• Rarity: common
• Type Line: Creature — Vampire
• Color Identity: R
• Colors: R
• Mana Cost: {R}
• Oracle Text: When this creature enters, it deals 1 damage to each opponent. Create a Blood token. (It's an artifact with ""{1}, {T}, Discard a card, Sacrifice this token: Draw a card."")
• Language: en"
Fatal Push - Normal,"• Collector Number: 93
• Set Code: 2XM
• Set Name: Double Masters
• Foil: normal
• Rarity: uncommon
• Type Line: Instant
• Color Identity: B
• Colors: B
• Mana Cost: {B}
• Oracle Text: Destroy target creature if it has mana value 2 or less. Revolt — Destroy that creature if it has mana value 4 or less instead if a permanent left the battlefield under your control this turn.
• Language: en"
Overgrown Farmland - Foil,"• Collector Number: 281
• Set Code: INR
• Set Name: Innistrad Remastered
• Foil: foil
• Rarity: rare
• Type Line: Land
• Color Identity: G, W
• Colors: (none)
• Mana Cost: (none)
• Oracle Text: This land enters tapped unless you control two or more other lands. {T}: Add {G} or {W}.
• Language: en"
Death In Heaven - Foil,"• Collector Number: 671
• Set Code: WHO
• Set Name: Doctor Who
• Foil: foil
• Rarity: rare
• Type Line: Enchantment — Saga
• Color Identity: B
• Colors: B
• Mana Cost: {3}{B}
• Oracle Text: (As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.) I, II — Target player mills two cards, then exiles their graveyard. III — Put all creature cards exiled with this enchantment onto the battlefield face down under your control. They're 2/2 Cyberman artifact creatures.
• Language: en"
Rot-Curse Rakshasa - Foil,"• Collector Number: 87
• Set Code: TDM
• Set Name: Tarkir: Dragonstorm
• Foil: foil
• Rarity: mythic
• Type Line: Creature — Demon
• Color Identity: B
• Colors: B
• Mana Cost: {1}{B}
• Oracle Text: Trample Decayed (This creature can't block. When it attacks, sacrifice it at end of combat.) Renew — {X}{B}{B}, Exile this card from your graveyard: Put a decayed counter on each of X target creatures. Activate only as a sorcery.
• Language: en"
Entish Restoration - Foil,"• Collector Number: 614
• Set Code: LTR
• Set Name: The Lord of the Rings: Tales of Middle-earth
• Foil: foil
• Rarity: uncommon
• Type Line: Instant
• Color Identity: G
• Colors: G
• Mana Cost: {2}{G}
• Oracle Text: Sacrifice a land. Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle. If you control a creature with power 4 or greater, instead search your library for up to three basic land cards, put them onto the battlefield tapped, then shuffle.
• Language: en"
Pinnacle Monk // Mystic Peak - Foil,"• Collector Number: 246
• Set Code: MH3
• Set Name: Modern Horizons 3
• Foil: foil
• Rarity: uncommon
• Type Line: Creature — Djinn Monk // Land
• Color Identity: R
• Colors: (none)
• Mana Cost: (none)
• Oracle Text: (none)
• Language: en"
Defiler Of Vigor - Normal,"• Collector Number: 160
• Set Code: DMU
• Set Name: Dominaria United
• Foil: normal
• Rarity: rare
• Type Line: Creature — Phyrexian Wurm
• Color Identity: G
• Colors: G
• Mana Cost: {3}{G}{G}
• Oracle Text: Trample As an additional cost to cast green permanent spells, you may pay 2 life. Those spells cost {G} less to cast if you paid life this way. This effect reduces only the amount of green mana you pay. Whenever you cast a green permanent spell, put a +1/+1 counter on each creature you control.
• Language: en"
"The Balrog, Durin'S Bane - Normal","• Collector Number: 646
• Set Code: LTR
• Set Name: The Lord of the Rings: Tales of Middle-earth
• Foil: normal
• Rarity: rare
• Type Line: Legendary Creature — Avatar Demon
• Color Identity: B, R
• Colors: B, R
• Mana Cost: {5}{B}{R}
• Oracle Text: This spell costs {1} less to cast for each permanent sacrificed this turn. Haste The Balrog can't be blocked except by legendary creatures. When The Balrog dies, destroy target artifact or creature an opponent controls.
• Language: en"
Darksteel Mutation - Normal,"• Collector Number: 623
• Set Code: CMM
• Set Name: Commander Masters
• Foil: normal
• Rarity: uncommon
• Type Line: Enchantment — Aura
• Color Identity: W
• Colors: W
• Mana Cost: {1}{W}
• Oracle Text: Enchant creature Enchanted creature is an Insect artifact creature with base power and toughness 0/1 and has indestructible, and it loses all other abilities, card types, and creature types.
• Language: en"
Ms. Bumbleflower - Normal,"• Collector Number: 3
• Set Code: BLC
• Set Name: Bloomburrow Commander
• Foil: normal
• Rarity: mythic
• Type Line: Legendary Creature — Rabbit Citizen
• Color Identity: G, U, W
• Colors: G, U, W
• Mana Cost: {1}{G}{W}{U}
• Oracle Text: Vigilance Whenever you cast a spell, target opponent draws a card. Put a +1/+1 counter on target creature. It gains flying until end of turn. If this is the second time this ability has resolved this turn, you draw two cards.
• Language: en"
"Kiora, The Rising Tide - Normal","• Collector Number: 309
• Set Code: FDN
• Set Name: Foundations
• Foil: normal
• Rarity: rare
• Type Line: Legendary Creature — Merfolk Noble
• Color Identity: U
• Colors: U
• Mana Cost: {2}{U}
• Oracle Text: When Kiora enters, draw two cards, then discard two cards. Threshold — Whenever Kiora attacks, if there are seven or more cards in your graveyard, you may create Scion of the Deep, a legendary 8/8 blue Octopus creature token.
• Language: en"
Laboratory Maniac - Normal,"• Collector Number: 359
• Set Code: INR
• Set Name: Innistrad Remastered
• Foil: normal
• Rarity: uncommon
• Type Line: Creature — Human Wizard
• Color Identity: U
• Colors: U
• Mana Cost: {2}{U}
• Oracle Text: If you would draw a card while your library has no cards in it, you win the game instead.
• Language: en"
Walk-In Closet // Forgotten Cellar - Foil,"• Collector Number: 205
• Set Code: DSK
• Set Name: Duskmourn: House of Horror
• Foil: foil
• Rarity: mythic
• Type Line: Enchantment — Room // Enchantment — Room
• Color Identity: G
• Colors: G
• Mana Cost: {2}{G} // {3}{G}{G}
• Oracle Text: (none)
• Language: en"
Vanquish The Horde - Normal,"• Collector Number: 302
• Set Code: INR
• Set Name: Innistrad Remastered
• Foil: normal
• Rarity: rare
• Type Line: Sorcery
• Color Identity: W
• Colors: W
• Mana Cost: {6}{W}{W}
• Oracle Text: This spell costs {1} less to cast for each creature on the battlefield. Destroy all creatures.
• Language: en"
Wastewood Verge - Foil,"• Collector Number: 268
• Set Code: DFT
• Set Name: Aetherdrift
• Foil: foil
• Rarity: rare
• Type Line: Land
• Color Identity: B, G
• Colors: (none)
• Mana Cost: (none)
• Oracle Text: {T}: Add {G}. {T}: Add {B}. Activate only if you control a Swamp or a Forest.
• Language: en"
Leveler - Normal,"• Collector Number: 397
• Set Code: TSR
• Set Name: Time Spiral Remastered
• Foil: normal
• Rarity: special
• Type Line: Artifact Creature — Juggernaut
• Color Identity: (none)
• Colors: (none)
• Mana Cost: {5}
• Oracle Text: When this creature enters, exile all cards from your library.
• Language: en"
The Haunt Of Hightower - Normal,"• Collector Number: RNA-273
• Set Code: PLST
• Set Name: The List
• Foil: normal
• Rarity: mythic
• Type Line: Legendary Creature — Vampire
• Color Identity: B
• Colors: B
• Mana Cost: {4}{B}{B}
• Oracle Text: Flying, lifelink Whenever The Haunt of Hightower attacks, defending player discards a card. Whenever a card is put into an opponent's graveyard from anywhere, put a +1/+1 counter on The Haunt of Hightower.
• Language: en"
"Krenko, Mob Boss - Foil","• Collector Number: 335
• Set Code: RVR
• Set Name: Ravnica Remastered
• Foil: foil
• Rarity: rare
• Type Line: Legendary Creature — Goblin Warrior
• Color Identity: R
• Colors: R
• Mana Cost: {2}{R}{R}
• Oracle Text: {T}: Create X 1/1 red Goblin creature tokens, where X is the number of Goblins you control.
• Language: en"
Alpha Deathclaw - Foil,"• Collector Number: 336
• Set Code: PIP
• Set Name: Fallout
• Foil: foil
• Rarity: rare
• Type Line: Creature — Lizard Mutant
• Color Identity: B, G
• Colors: B, G
• Mana Cost: {4}{B}{G}
• Oracle Text: Menace, trample When this creature enters or becomes monstrous, destroy target permanent. {5}{B}{G}: Monstrosity 4. (If this creature isn't monstrous, put four +1/+1 counters on it and it becomes monstrous.)
• Language: ja"
Storm-Kiln Artist - Normal,"• Collector Number: 115
• Set Code: STX
• Set Name: Strixhaven: School of Mages
• Foil: normal
• Rarity: uncommon
• Type Line: Creature — Dwarf Shaman
• Color Identity: R
• Colors: R
• Mana Cost: {3}{R}
• Oracle Text: This creature gets +1/+0 for each artifact you control. Magecraft — Whenever you cast or copy an instant or sorcery spell, create a Treasure token.
• Language: en"
